filename,width,height,class,xmin,ymin,xmax,ymax
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,294,262,342,308
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,105,328,171,378
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,128,185,234,252
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,70,144,83,157
ed78ccda-679e-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,55,112,385,224
eee87598-679e-11e5-b0e3-40f2e96c8ad8.jpg,1300,951,garbage,708,452,1249,686
ef2002e6-679f-11e5-89b3-40f2e96c8ad8.jpg,3008,2000,garbage,17,1277,2953,2000
ef2002e6-679f-11e5-89b3-40f2e96c8ad8.jpg,3008,2000,garbage,1455,529,2977,1248
ef323454-6798-11e5-8dd0-40f2e96c8ad8.jpg,1300,956,garbage,736,539,1254,757
ef323454-6798-11e5-8dd0-40f2e96c8ad8.jpg,1300,956,garbage,366,378,1081,488
ef323454-6798-11e5-8dd0-40f2e96c8ad8.jpg,1300,956,garbage,184,345,762,393
ef9c9fe8-679c-11e5-aa4a-40f2e96c8ad8.jpg,400,324,garbage,15,16,383,314
f0092422-679e-11e5-b0e3-40f2e96c8ad8.jpg,500,375,garbage,8,115,481,277
f0494004-679c-11e5-aa4a-40f2e96c8ad8.jpg,500,375,garbage,202,80,314,153
f0494004-679c-11e5-aa4a-40f2e96c8ad8.jpg,500,375,garbage,24,143,415,282
f071a9c6-679d-11e5-8121-40f2e96c8ad8.jpg,500,334,garbage,112,183,185,213
f071a9c6-679d-11e5-8121-40f2e96c8ad8.jpg,500,334,garbage,305,173,366,201
f071a9c6-679d-11e5-8121-40f2e96c8ad8.jpg,500,334,garbage,254,166,283,185
f174c27e-679b-11e5-a533-40f2e96c8ad8.jpg,400,300,garbage,20,21,387,279
f2d5cf54-67a1-11e5-b0b2-40f2e96c8ad8.jpg,636,342,garbage,1,193,506,330
f2d5cf54-67a1-11e5-b0b2-40f2e96c8ad8.jpg,636,342,garbage,159,89,245,112
f3905e74-67a0-11e5-a5ed-40f2e96c8ad8.jpg,4096,2723,garbage,349,1119,4096,2172
f3f6e950-679b-11e5-a533-40f2e96c8ad8.jpg,440,330,garbage,16,203,430,328
f3f6e950-679b-11e5-a533-40f2e96c8ad8.jpg,440,330,garbage,165,151,421,201
f3f6e950-679b-11e5-a533-40f2e96c8ad8.jpg,440,330,garbage,301,124,402,149
f41d53c6-679e-11e5-b0e3-40f2e96c8ad8.jpg,700,458,garbage,305,112,700,443
f42f666e-679f-11e5-89b3-40f2e96c8ad8.jpg,900,599,garbage,10,10,632,178
f42f666e-679f-11e5-89b3-40f2e96c8ad8.jpg,900,599,garbage,1,200,416,523
f42f666e-679f-11e5-89b3-40f2e96c8ad8.jpg,900,599,garbage,699,354,885,599
f42f666e-679f-11e5-89b3-40f2e96c8ad8.jpg,900,599,garbage,452,424,696,592
f469624a-6797-11e5-8c9e-40f2e96c8ad8.jpg,1134,741,garbage,29,387,1085,741
f469624a-6797-11e5-8c9e-40f2e96c8ad8.jpg,1134,741,garbage,407,25,677,374
f469624a-6797-11e5-8c9e-40f2e96c8ad8.jpg,1134,741,garbage,740,17,1118,154
f469624a-6797-11e5-8c9e-40f2e96c8ad8.jpg,1134,741,garbage,923,165,1120,306
f469624a-6797-11e5-8c9e-40f2e96c8ad8.jpg,1134,741,garbage,13,57,122,174
f57caa36-679f-11e5-89b3-40f2e96c8ad8.jpg,460,276,garbage,10,114,456,270
f649a522-679a-11e5-9696-40f2e96c8ad8.jpg,1440,962,garbage,49,34,1366,888
f775f9c8-679f-11e5-89b3-40f2e96c8ad8.jpg,1200,691,garbage,25,20,1200,664
f7c31030-679c-11e5-90f4-40f2e96c8ad8.jpg,500,400,garbage,51,54,500,303
f91b9ba2-679a-11e5-9696-40f2e96c8ad8.jpg,640,427,garbage,63,32,587,427
f9deda16-6797-11e5-8c9e-40f2e96c8ad8.jpg,470,335,garbage,12,140,387,335
f9deda16-6797-11e5-8c9e-40f2e96c8ad8.jpg,470,335,garbage,228,89,385,138
fa91c5ba-679f-11e5-89b3-40f2e96c8ad8.jpg,2112,1584,garbage,23,19,2071,1526
fad5823e-6798-11e5-8dd0-40f2e96c8ad8.jpg,319,208,garbage,52,106,243,208
fbfcf044-6797-11e5-8c9e-40f2e96c8ad8.jpg,460,360,garbage,10,81,452,340
fc27730a-679c-11e5-90f4-40f2e96c8ad8.jpg,348,350,garbage,23,103,99,145
fc27730a-679c-11e5-90f4-40f2e96c8ad8.jpg,348,350,garbage,93,34,145,80
fc27730a-679c-11e5-90f4-40f2e96c8ad8.jpg,348,350,garbage,151,113,284,201
fcf6aa8c-679f-11e5-89b3-40f2e96c8ad8.jpg,629,390,garbage,12,1,618,379
fd0a8fd2-6797-11e5-8c9e-40f2e96c8ad8.jpg,590,325,garbage,10,115,590,321
fd66bbc8-67a0-11e5-a5ed-40f2e96c8ad8.jpg,780,520,garbage,260,254,743,505
fd67a08c-67a1-11e5-b0b2-40f2e96c8ad8.jpg,635,477,garbage,134,145,635,402
fe465ee6-679f-11e5-89b3-40f2e96c8ad8.jpg,1300,975,garbage,39,453,1166,947
ff34fbda-6797-11e5-8c9e-40f2e96c8ad8.jpg,1300,957,garbage,76,160,1286,768
ff3f23cc-67a0-11e5-a5ed-40f2e96c8ad8.jpg,1300,1065,garbage,432,644,1245,934
