image,xmin,ymin,xmax,ymax,class
1a347966-67a1-11e5-a5ed-40f2e96c8ad8.jpg,140,380,417,665,garbage
c0a5fb02-6798-11e5-8dd0-40f2e96c8ad8.jpg,140,96,470,237,garbage
8c1b5552-6799-11e5-8dc4-40f2e96c8ad8.jpg,138,216,244,340,garbage
bbb8e818-679b-11e5-a533-40f2e96c8ad8.jpg,132,32,454,391,garbage
c68f666a-679e-11e5-b0d3-40f2e96c8ad8.jpg,132,157,338,312,garbage
092d0216-679f-11e5-b0e3-40f2e96c8ad8.jpg,131,244,425,432,garbage
95406aa8-679b-11e5-a533-40f2e96c8ad8.jpg,129,1170,2799,4252,garbage
f071a9c6-679d-11e5-8121-40f2e96c8ad8.jpg,128,148,419,298,garbage
392bee8a-679c-11e5-a533-40f2e96c8ad8.jpg,126,22,2163,1367,garbage
d4acc77e-6799-11e5-ba3c-40f2e96c8ad8.jpg,126,1027,2500,2791,garbage
e8887d18-67a0-11e5-a5ed-40f2e96c8ad8.jpg,126,431,1209,762,garbage
9282d0c8-6799-11e5-ba3c-40f2e96c8ad8.jpg,125,158,650,400,garbage
bbd22d48-679e-11e5-b0d3-40f2e96c8ad8.jpg,124,228,581,430,garbage
d867f99c-679e-11e5-b0e3-40f2e96c8ad8.jpg,121,111,414,329,garbage
c439e6ea-679b-11e5-a533-40f2e96c8ad8.jpg,118,499,943,1237,garbage
6d673018-679e-11e5-990f-40f2e96c8ad8.jpg,113,73,396,284,garbage
bb838188-679a-11e5-9696-40f2e96c8ad8.jpg,113,100,562,454,garbage
a210c932-679e-11e5-b0d3-40f2e96c8ad8.jpg,111,79,262,192,garbage
47531a5a-679d-11e5-90f4-40f2e96c8ad8.jpg,110,254,1600,993,garbage
2ff27346-679e-11e5-8121-40f2e96c8ad8.jpg,107,320,960,720,garbage
9aa61f1e-67a1-11e5-b4c6-40f2e96c8ad8.jpg,107,360,726,464,garbage
2046f038-679f-11e5-b0e3-40f2e96c8ad8.jpg,105,162,802,452,garbage
a4c86fb8-679e-11e5-b0d3-40f2e96c8ad8.jpg,105,162,626,448,garbage
aa08e41c-6799-11e5-ba3c-40f2e96c8ad8.jpg,105,84,454,330,garbage
6a111620-67a0-11e5-a3d2-40f2e96c8ad8.jpg,103,166,413,287,garbage
d656fc3e-679e-11e5-b0e3-40f2e96c8ad8.jpg,102,148,438,305,garbage
2368445c-679e-11e5-8121-40f2e96c8ad8.jpg,101,90,576,447,garbage
80aca528-679d-11e5-90f4-40f2e96c8ad8.jpg,101,141,496,367,garbage
2147c652-679e-11e5-8121-40f2e96c8ad8.jpg,99,104,265,194,garbage
2353aa7a-6798-11e5-8c9e-40f2e96c8ad8.jpg,99,167,627,413,garbage
a39b185e-679c-11e5-aa4a-40f2e96c8ad8.jpg,98,89,353,500,garbage
4f48b352-679b-11e5-af8c-40f2e96c8ad8.jpg,96,325,1010,763,garbage
c6b67f74-679a-11e5-9696-40f2e96c8ad8.jpg,94,2,221,166,garbage
d02921cc-679c-11e5-aa4a-40f2e96c8ad8.jpg,94,111,368,220,garbage
eac25830-6799-11e5-80ca-40f2e96c8ad8.jpg,94,367,2449,1034,garbage
7aa9dbda-679a-11e5-80ca-40f2e96c8ad8.jpg,91,81,285,212,garbage
973578b8-679f-11e5-893c-40f2e96c8ad8.jpg,91,33,336,183,garbage
99cf372c-679e-11e5-b0d3-40f2e96c8ad8.jpg,91,70,392,225,garbage
ce179f46-679f-11e5-89b3-40f2e96c8ad8.jpg,91,29,785,526,garbage
60108448-679c-11e5-aa4a-40f2e96c8ad8.jpg,88,362,1258,960,garbage
e0eccbce-679e-11e5-b0e3-40f2e96c8ad8.jpg,88,4,339,59,garbage
071ddf2e-679d-11e5-90f4-40f2e96c8ad8.jpg,87,10,435,265,garbage
fd67a08c-67a1-11e5-b0b2-40f2e96c8ad8.jpg,87,132,594,454,garbage
23382838-679b-11e5-af8c-40f2e96c8ad8.jpg,85,55,568,570,garbage
967550c0-6799-11e5-ba3c-40f2e96c8ad8.jpg,85,158,601,250,garbage
a522fa7a-679c-11e5-aa4a-40f2e96c8ad8.jpg,84,154,181,313,garbage
38d02dd2-6799-11e5-8dd0-40f2e96c8ad8.jpg,82,148,316,217,garbage
6175e0b8-67a0-11e5-a3d2-40f2e96c8ad8.jpg,82,538,265,683,garbage
84324a46-679c-11e5-aa4a-40f2e96c8ad8.jpg,82,380,1196,912,garbage
5666c516-679b-11e5-af8c-40f2e96c8ad8.jpg,81,24,1183,944,garbage
b9bb0ce8-6797-11e5-8c9e-40f2e96c8ad8.jpg,80,46,708,388,garbage
6fe99f36-679b-11e5-af8c-40f2e96c8ad8.jpg,79,1,454,276,garbage
78baa778-679a-11e5-80ca-40f2e96c8ad8.jpg,79,45,481,272,garbage
a989026c-679c-11e5-aa4a-40f2e96c8ad8.gif,77,198,292,336,garbage
35b6590e-679f-11e5-893c-40f2e96c8ad8.jpg,76,114,420,259,garbage
6caebe84-679e-11e5-990f-40f2e96c8ad8.jpg,76,105,320,240,garbage
e819a0d6-67a1-11e5-b0b2-40f2e96c8ad8.jpg,76,220,384,289,garbage
f62feb16-6798-11e5-8dd0-40f2e96c8ad8.jpg,75,394,496,878,garbage
4aea0dcc-679d-11e5-90f4-40f2e96c8ad8.jpg,73,162,466,316,garbage
8d3dcd36-679c-11e5-aa4a-40f2e96c8ad8.JPG,73,567,3830,2587,garbage
a7f6caa8-679a-11e5-9696-40f2e96c8ad8.jpg,72,120,588,346,garbage
911108a4-6799-11e5-ba3c-40f2e96c8ad8.jpg,71,90,456,252,garbage
7935b10a-67a1-11e5-b4c6-40f2e96c8ad8.jpg,70,64,489,346,garbage
b06a0168-67a0-11e5-a3d2-40f2e96c8ad8.jpg,70,658,1849,1297,garbage
da3c3ad0-6799-11e5-80ca-40f2e96c8ad8.jpg,70,74,585,396,garbage
eddf56dc-67a1-11e5-b0b2-40f2e96c8ad8.jpg,69,299,1185,885,garbage
18ba4d4e-6798-11e5-8c9e-40f2e96c8ad8.jpg,68,60,1523,1153,garbage
384ca7e8-679c-11e5-a533-40f2e96c8ad8.jpg,68,101,217,403,garbage
c53b02ee-679c-11e5-aa4a-40f2e96c8ad8.jpg,68,4,398,276,garbage
f3f192f0-6798-11e5-8dd0-40f2e96c8ad8.jpg,68,126,463,343,garbage
f57caa36-679f-11e5-89b3-40f2e96c8ad8.jpg,68,150,404,272,garbage
8f6fb3e6-679a-11e5-9696-40f2e96c8ad8.jpg,67,80,1971,1462,garbage
ca8b78da-6799-11e5-ba3c-40f2e96c8ad8.jpg,67,77,568,376,garbage
ce8848d0-679b-11e5-a533-40f2e96c8ad8.jpg,67,32,1067,717,garbage
f7c31030-679c-11e5-90f4-40f2e96c8ad8.jpg,66,68,378,251,garbage
004633f2-679f-11e5-b0e3-40f2e96c8ad8.jpg,65,1498,4543,3398,garbage
7257b712-67a0-11e5-a3d2-40f2e96c8ad8.jpg,64,255,541,366,garbage
a477c630-6799-11e5-ba3c-40f2e96c8ad8.jpg,64,83,325,185,garbage
3a0f2156-67a0-11e5-89b3-40f2e96c8ad8.jpg,63,1260,3500,2690,garbage
4cc9d74e-679d-11e5-90f4-40f2e96c8ad8.jpg,63,516,633,941,garbage
4c147cde-679b-11e5-af8c-40f2e96c8ad8.JPG,62,426,1048,960,garbage
b8cf4c34-679e-11e5-b0d3-40f2e96c8ad8.jpg,62,138,158,215,garbage
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,61,14,359,224,garbage
2658e0b4-6798-11e5-8c9e-40f2e96c8ad8.jpg,60,317,1920,1276,garbage
6d37704a-679d-11e5-90f4-40f2e96c8ad8.jpg,60,111,312,141,garbage
d0866434-679e-11e5-b0e3-40f2e96c8ad8.jpg,60,138,821,1184,garbage
f0092422-679e-11e5-b0e3-40f2e96c8ad8.jpg,60,138,480,359,garbage
e442bfce-679c-11e5-aa4a-40f2e96c8ad8.jpg,59,104,454,252,garbage
f4eaa9ea-679c-11e5-aa4a-40f2e96c8ad8.jpg,57,79,765,513,garbage
10bab5d8-679e-11e5-8121-40f2e96c8ad8.jpg,56,387,1433,1022,garbage
1da0cdd2-6799-11e5-8dd0-40f2e96c8ad8.jpg,56,124,346,223,garbage
7e26b660-679b-11e5-af8c-40f2e96c8ad8.jpg,56,212,763,506,garbage
91406178-679c-11e5-aa4a-40f2e96c8ad8.jpg,56,239,342,390,garbage
c59db31c-67a1-11e5-b4c6-40f2e96c8ad8.jpg,56,345,225,534,garbage
dce3483a-679b-11e5-a533-40f2e96c8ad8.JPG,56,61,1492,1127,garbage
2067208c-679b-11e5-af8c-40f2e96c8ad8.jpg,54,26,593,400,garbage
28a0beee-679f-11e5-b0e3-40f2e96c8ad8.jpg,54,330,423,596,garbage
24e2f102-6798-11e5-8c9e-40f2e96c8ad8.jpg,52,55,560,128,garbage
3943d558-679d-11e5-90f4-40f2e96c8ad8.jpg,52,72,187,176,garbage
6e93fcee-67a0-11e5-a3d2-40f2e96c8ad8.jpg,52,234,552,382,garbage
bc0667ea-67a1-11e5-b4c6-40f2e96c8ad8.jpg,52,574,816,1297,garbage
e0b9f4ee-6797-11e5-8c9e-40f2e96c8ad8.jpg,51,166,1011,678,garbage
e61db024-6797-11e5-8c9e-40f2e96c8ad8.jpg,50,195,2095,1554,garbage
906a4bfc-67a0-11e5-a3d2-40f2e96c8ad8.JPG,48,26,490,370,garbage
d5438138-679d-11e5-8121-40f2e96c8ad8.jpg,48,110,488,285,garbage
421dc3c0-67a0-11e5-89b3-40f2e96c8ad8.jpg,47,181,606,399,garbage
69b3858e-679e-11e5-990f-40f2e96c8ad8.jpg,46,218,408,307,garbage
87cfa26c-67a0-11e5-a3d2-40f2e96c8ad8.jpg,46,184,736,370,garbage
a9e6b336-679b-11e5-a533-40f2e96c8ad8.jpg,46,121,352,263,garbage
0eb3e722-679f-11e5-b0e3-40f2e96c8ad8.jpg,45,102,593,351,garbage
2da41354-679b-11e5-af8c-40f2e96c8ad8.jpg,45,157,355,268,garbage
f1ddb3de-679f-11e5-89b3-40f2e96c8ad8.jpg,44,16,849,553,garbage
3ac78f4a-679e-11e5-990f-40f2e96c8ad8.jpg,43,142,581,442,garbage
bc8f2e18-67a1-11e5-b4c6-40f2e96c8ad8.jpeg,43,196,367,267,garbage
d2f86bda-679f-11e5-89b3-40f2e96c8ad8.jpg,43,503,1353,755,garbage
c5d5f542-679c-11e5-aa4a-40f2e96c8ad8.jpg,42,163,649,525,garbage
e635ed54-679e-11e5-b0e3-40f2e96c8ad8.jpg,41,45,479,356,garbage
ef323454-6798-11e5-8dd0-40f2e96c8ad8.jpg,41,325,1296,852,garbage
8bce1fca-679a-11e5-9696-40f2e96c8ad8.jpg,40,20,315,297,garbage
aac7590e-679b-11e5-a533-40f2e96c8ad8.jpg,40,601,1679,1117,garbage
b366a456-679c-11e5-aa4a-40f2e96c8ad8.jpg,40,47,625,460,garbage
f790009e-679e-11e5-b0e3-40f2e96c8ad8.jpg,39,315,441,464,garbage
25fbaf4e-679c-11e5-a533-40f2e96c8ad8.jpg,38,52,381,245,garbage
366426ac-6799-11e5-8dd0-40f2e96c8ad8.jpg,38,97,240,178,garbage
434b6d30-679e-11e5-990f-40f2e96c8ad8.jpg,38,130,358,265,garbage
ed78ccda-679e-11e5-b0e3-40f2e96c8ad8.jpg,35,125,388,224,garbage
f2b7e2da-679e-11e5-b0e3-40f2e96c8ad8.jpg,35,137,446,296,garbage
e450d2f6-679e-11e5-b0e3-40f2e96c8ad8.jpg,34,104,363,221,garbage
91602af0-679a-11e5-9696-40f2e96c8ad8.jpg,32,71,854,581,garbage
95a65b44-6799-11e5-ba3c-40f2e96c8ad8.jpg,31,139,660,513,garbage
134f5306-679b-11e5-af8c-40f2e96c8ad8.jpg,30,173,1101,1703,garbage
3ae378ca-679b-11e5-af8c-40f2e96c8ad8.jpg,30,104,597,325,garbage
7757db94-679a-11e5-80ca-40f2e96c8ad8.jpg,30,140,238,214,garbage
80bfceae-679e-11e5-b0d3-40f2e96c8ad8.png,30,240,1578,1039,garbage
fd66bbc8-67a0-11e5-a5ed-40f2e96c8ad8.jpg,29,78,780,520,garbage
51c09ea6-67a0-11e5-89b3-40f2e96c8ad8.jpg,28,130,370,280,garbage
9aca41b2-6799-11e5-ba3c-40f2e96c8ad8.jpg,28,175,472,323,garbage
c8e3c5a0-679e-11e5-b0d3-40f2e96c8ad8.JPG,28,44,400,270,garbage
1b3085e4-679c-11e5-a533-40f2e96c8ad8.jpg,27,84,287,224,garbage
4c4b329c-679b-11e5-af8c-40f2e96c8ad8.jpg,27,195,629,507,garbage
07ff75e6-6799-11e5-8dd0-40f2e96c8ad8.jpg,26,177,481,399,garbage
1c876148-67a0-11e5-89b3-40f2e96c8ad8.jpg,26,170,592,443,garbage
4496ea3c-67a0-11e5-89b3-40f2e96c8ad8.jpg,26,136,417,344,garbage
5ae4e6fc-679d-11e5-90f4-40f2e96c8ad8.jpg,26,48,429,414,garbage
c65304ce-6797-11e5-8c9e-40f2e96c8ad8.jpg,26,166,987,741,garbage
3fc8a174-679d-11e5-90f4-40f2e96c8ad8.jpg,25,284,549,1048,garbage
a6723058-67a1-11e5-b4c6-40f2e96c8ad8.jpg,25,148,343,282,garbage
a703d238-67a1-11e5-b4c6-40f2e96c8ad8.jpg,25,244,568,321,garbage
bf3122a4-679f-11e5-89b3-40f2e96c8ad8.jpg,25,20,678,541,garbage
2655dada-6799-11e5-8dd0-40f2e96c8ad8.jpg,24,75,315,205,garbage
9e1824be-679a-11e5-9696-40f2e96c8ad8.jpeg,24,69,299,159,garbage
b985ea72-6797-11e5-8c9e-40f2e96c8ad8.jpg,24,13,451,436,garbage
34eb7e62-679c-11e5-a533-40f2e96c8ad8.jpg,23,94,593,393,garbage
8519e52c-67a1-11e5-b4c6-40f2e96c8ad8.jpg,23,222,488,375,garbage
d7ae0920-679d-11e5-8121-40f2e96c8ad8.jpg,23,184,458,434,garbage
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,23,130,486,387,garbage
f2d5cf54-67a1-11e5-b0b2-40f2e96c8ad8.jpg,23,70,631,342,garbage
5d9db828-679e-11e5-990f-40f2e96c8ad8.jpg,22,271,303,334,garbage
6d786430-67a0-11e5-a3d2-40f2e96c8ad8.jpg,22,220,498,334,garbage
d422c64c-679d-11e5-90f4-40f2e96c8ad8.jpg,22,68,133,175,garbage
9577d942-679c-11e5-aa4a-40f2e96c8ad8.jpg,21,101,286,284,garbage
ba076ca4-6798-11e5-8dd0-40f2e96c8ad8.jpg,20,284,1080,715,garbage
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,19,21,196,140,garbage
dbfdc8b2-679d-11e5-8121-40f2e96c8ad8.jpg,19,205,618,416,garbage
fbfcf044-6797-11e5-8c9e-40f2e96c8ad8.jpg,19,107,447,347,garbage
2af56c0c-679b-11e5-af8c-40f2e96c8ad8.jpg,18,132,468,293,garbage
398faec8-6799-11e5-8dc4-40f2e96c8ad8.jpg,18,113,528,427,garbage
60763e3c-679c-11e5-aa4a-40f2e96c8ad8.jpg,18,217,878,650,garbage
7e31ff98-67a0-11e5-a3d2-40f2e96c8ad8.jpg,18,314,97,405,garbage
fc27730a-679c-11e5-90f4-40f2e96c8ad8.jpg,18,54,319,343,garbage
8b245de2-679e-11e5-b0d3-40f2e96c8ad8.jpg,16,171,598,402,garbage
bf37d566-679c-11e5-aa4a-40f2e96c8ad8.gif,16,136,488,351,garbage
df2dfd5c-679f-11e5-89b3-40f2e96c8ad8.jpg,16,13,458,253,garbage
5999dfd4-679b-11e5-af8c-40f2e96c8ad8.jpg,15,75,604,391,garbage
6512855c-679e-11e5-990f-40f2e96c8ad8.jpg,15,141,575,280,garbage
b9543798-6797-11e5-8c9e-40f2e96c8ad8.jpg,15,43,1495,1043,garbage
cd5be980-679b-11e5-a533-40f2e96c8ad8.jpg,15,19,449,338,garbage
2c33b546-679c-11e5-a533-40f2e96c8ad8.jpg,14,71,261,182,garbage
b6565998-6799-11e5-ba3c-40f2e96c8ad8.JPG,14,108,620,349,garbage
7f87b73e-679b-11e5-af8c-40f2e96c8ad8.jpg,13,86,342,232,garbage
8470c168-67a1-11e5-b4c6-40f2e96c8ad8.jpg,13,44,188,267,garbage
df71f9c8-6798-11e5-8dd0-40f2e96c8ad8.jpg,13,138,486,352,garbage
3013ed38-6798-11e5-8c9e-40f2e96c8ad8.jpg,12,84,283,218,garbage
cf64b09e-6797-11e5-8c9e-40f2e96c8ad8.jpg,12,159,636,477,garbage
fd0a8fd2-6797-11e5-8c9e-40f2e96c8ad8.jpg,12,74,588,324,garbage
45899da8-679c-11e5-aa4a-40f2e96c8ad8.png,11,45,577,393,garbage
61cdc690-679e-11e5-990f-40f2e96c8ad8.jpg,11,58,400,239,garbage
6c416976-67a1-11e5-b4c6-40f2e96c8ad8.jpg,11,73,252,190,garbage
d3f5d870-679e-11e5-b0e3-40f2e96c8ad8.jpg,11,150,441,275,garbage
d5f7425c-679f-11e5-89b3-40f2e96c8ad8.JPG,11,15,416,277,garbage
9e7858f8-6799-11e5-ba3c-40f2e96c8ad8.gif,10,86,393,255,garbage
f50857e8-679b-11e5-a533-40f2e96c8ad8.jpg,10,174,597,449,garbage
bb53cebe-679c-11e5-aa4a-40f2e96c8ad8.jpg,9,32,441,218,garbage
cc9a9b04-679b-11e5-a533-40f2e96c8ad8.jpg,9,10,493,369,garbage
ce2ffdee-6799-11e5-ba3c-40f2e96c8ad8.jpg,9,175,629,470,garbage
8e783a00-679d-11e5-90f4-40f2e96c8ad8.jpg,8,2,615,404,garbage
aa738b2a-67a1-11e5-b4c6-40f2e96c8ad8.jpg,8,126,591,420,garbage
fcd92d2a-67a1-11e5-b0b2-40f2e96c8ad8.jpg,8,100,300,172,garbage
3e6060ea-679f-11e5-893c-40f2e96c8ad8.jpg,7,9,417,266,garbage
52a1889e-67a0-11e5-89b3-40f2e96c8ad8.jpg,7,4,626,450,garbage
cfa45e80-679f-11e5-89b3-40f2e96c8ad8.jpg,7,10,512,387,garbage
f9deda16-6797-11e5-8c9e-40f2e96c8ad8.jpg,7,36,470,335,garbage
3ecc1330-679a-11e5-80ca-40f2e96c8ad8.jpg,6,6,461,277,garbage
764f77f2-679a-11e5-80ca-40f2e96c8ad8.jpg,6,480,611,792,garbage
